Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4584,1.08,Ideal,D,SI2,61.6,57.0,6.58,6.62,4.07,5256
22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
26388,0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
14663,0.57,Premium,F,SI2,61.7,59.0,5.34,5.31,3.29,1176
26454,0.32,Premium,H,VS2,62.5,59.0,4.38,4.33,2.72,648
14624,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43,492
22142,0.3,Ideal,G,IF,61.4,57.0,4.33,4.37,2.67,895
17115,0.43,Premium,H,VS1,62.3,58.0,4.81,4.75,2.98,1113
7155,0.31,Premium,E,VS1,61.7,58.0,4.3,4.36,2.67,734
10270,0.91,Ideal,I,VS2,62.2,59.0,6.13,6.18,3.83,3726
26349,0.51,Very Good,J,VS2,63.1,56.0,5.13,5.1,3.23,1080
14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
23668,0.33,Very Good,I,SI1,62.8,58.0,4.39,4.43,2.77,445
3003,0.41,Ideal,F,VVS1,61.6,55.0,4.79,4.82,2.96,1196
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
681,0.32,Premium,H,VS1,62.3,58.0,4.34,4.39,2.72,561
23369,0.54,Ideal,H,VS1,61.9,56.0,5.24,5.2,3.23,1637
11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
26852,0.32,Ideal,D,VVS2,62.3,54.0,4.42,4.44,2.76,841
16682,1.2,Very Good,G,SI2,62.1,56.0,6.79,6.87,4.24,5183
19984,0.3,Very Good,G,VVS2,61.8,59.0,4.22,4.26,2.62,684
21823,0.39,Good,J,VS1,63.5,58.0,4.59,4.64,2.93,616
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
11682,0.52,Ideal,E,VVS2,61.8,56.0,5.15,5.18,3.19,2430
4491,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4419
21224,0.31,Premium,E,VS2,61.0,58.0,4.37,4.39,2.67,680
24179,0.74,Premium,E,VS2,62.4,59.0,5.77,5.73,3.59,3108
18616,1.27,Ideal,F,SI2,62.0,55.0,6.95,6.9,4.3,5405
12340,0.51,Very Good,E,VVS1,59.7,59.0,5.19,5.2,3.1,2369
24784,1.16,Ideal,D,SI2,62.1,54.0,6.79,6.74,4.2,5898
12536,1.54,Ideal,H,SI2,61.8,57.0,7.43,7.35,4.57,6095
20731,0.38,Ideal,F,VVS2,61.0,57.0,4.69,4.72,2.87,1117
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
20664,0.34,Very Good,D,SI1,59.8,61.0,4.5,4.53,2.7,626
21475,0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
1799,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8449
664,0.71,Premium,I,VS1,61.9,58.0,5.76,5.71,3.55,2104
